name_key,display_name,state,latitude,longitude,population
ABERDINA,Aberdeen,WA,46.97537,-123.81572,16276
ABERDINI,Aberdeen,WA,46.97537,-123.81572,16276
ABERDYNAS,Aberdeen,WA,46.97537,-123.81572,16276
ABERDZIN,Aberdeen,MD,39.50956,-76.16412,15580
ABERDZIN,Aberdeen,WA,46.97537,-123.81572,16276
ABERNATHY,Abernathy,TX,33.83230,-101.84295,2743
ABEVIL,Abbeville,LA,29.97465,-92.13429,12434
ABEVIL,Abbeville,SC,34.17817,-82.37901,5191
ABFYL,Abbeville,LA,29.97465,-92.13429,12434
ABFYL,Abbeville,SC,34.17817,-82.37901,5191
ABI,Abilene,TX,32.44874,-99.73314,125182
ABILENAS,Abilene,TX,32.44874,-99.73314,125182
ABILENE,Abilene,KS,38.91722,-97.21391,6558
ABILENE,Abilene,TX,32.44874,-99.73314,125182
ABILIN,Abilene,KS,38.91722,-97.21391,6558
ABILIN,Abilene,TX,32.44874,-99.73314,125182
ABILINA,Abilene,TX,32.44874,-99.73314,125182
ABINGDON,Abingdon,IL,40.80448,-90.40180,3182
ABINGDON,Abingdon,MD,39.46233,-76.27912,4826
ABINGDON,Abingdon,VA,36.70983,-81.97735,8119
ABINGTON,Abington,MA,42.10482,-70.94532,15985
ABINGTON,Abington,PA,40.12067,-75.11795,55310
ABINGTON CENTRE,Abington,MA,42.10482,-70.94532,15985
ABINGTON TOWNSHIP,Abington,PA,40.12067,-75.11795,55310
ABINGU,Irving,TX,32.81402,-96.94889,236607
ABINTON,Abington,PA,40.12067,-75.11795,55310
ABIQUIU,Abiquiu,NM,36.20724,-106.31864,231
ABIRIN,Abilene,KS,38.91722,-97.21391,6558
ABIRIN,Abilene,TX,32.44874,-99.73314,125182
ABITA SPRINGS,Abita Springs,LA,30.47864,-90.04008,2499
ABL FALY,Apple Valley,MN,44.73191,-93.21772,51221
ABLAND,Upland,CA,34.09751,-117.64839,76443
ABLYTWN,Appleton,WI,44.26193,-88.41538,74139
ABQ,Albuquerque,NM,35.08449,-106.65114,564559
ABR,Aberdeen,SD,45.46470,-98.48648,28102
ABRAM,Abram,TX,26.19980,-98.41113,2067
ABRAMS,Abrams,WI,44.77916,-88.05983,340
ABRDYN,Aberdeen,MD,39.50956,-76.16412,15580
ABRDYN,Aberdeen,MS,33.82511,-88.54366,5397
ABRDYN,Aberdeen,SD,45.46470,-98.48648,28102
ABRDYN,Aberdeen,WA,46.97537,-123.81572,16276
ABRDYN DAKWTAY JNWBY,Aberdeen,SD,45.46470,-98.48648,28102
ABRDYN MRYLND,Aberdeen,MD,39.50956,-76.16412,15580
ABRDYN MYSYSYPY,Aberdeen,MS,33.82511,-88.54366,5397
ABRDYN WASHYNQTWN,Aberdeen,WA,46.97537,-123.81572,16276
ABRLYN AWHAYW,Oberlin,OH,41.29394,-82.21738,8350
ABRN,Auburn,NY,42.93173,-76.56605,26985
ABRN ALABAMA,Auburn,AL,32.60986,-85.48078,62059
ABRN AYNDYANA,Auburn,IN,41.36699,-85.05886,12979
